2.17;0.0009089
2.175;0.0009384
2.18;0.0009684
2.185;0.0009994
2.19;0.0010309
2.195;0.0010632
2.2;0.0010963
2.205;0.00113
2.21;0.0011645
2.215;0.0011999
2.22;0.0012359
2.225;0.0012729
2.23;0.0013107
2.235;0.0013491
2.24;0.0013886
2.245;0.001429
2.25;0.0014699
2.255;0.0015122
2.26;0.0015551
2.265;0.0015989
2.27;0.0016439
2.275;0.0016897
2.28;0.0017364
2.285;0.0017843
2.29;0.0018331
2.295;0.0018829
2.3;0.001934
2.305;0.0019859
2.31;0.0020391
2.315;0.0020935
2.32;0.0021488
2.325;0.0022056
2.33;0.0022635
2.335;0.0023224
2.34;0.002383
2.345;0.0024447
2.35;0.0025074
2.355;0.0025721
2.36;0.0026377
2.365;0.0027045
2.37;0.0027734
2.375;0.0028433
2.38;0.0029146
2.385;0.0029877
2.39;0.003062
2.395;0.003138
2.4;0.0032157
2.405;0.0032947
2.41;0.0033754
2.415;0.0034578
2.42;0.0035416
2.425;0.0036273
2.43;0.0037146
2.435;0.0038035
2.44;0.0038941
2.445;0.0039865
2.45;0.0040805
2.455;0.0041763
2.46;0.0042737
2.465;0.004373
2.47;0.004474
2.475;0.0045766
2.48;0.0046812
2.485;0.0047874
2.49;0.0048953
2.495;0.0050052
2.5;0.0051167
2.505;0.0052299
2.51;0.0053453
2.515;0.005462
2.52;0.0055806
2.525;0.0057012
2.53;0.0058232
2.535;0.0059472
2.54;0.0060732
2.545;0.0062005
2.55;0.0063298
2.555;0.0064611
2.56;0.0065937
2.565;0.0067282
2.57;0.0068648
2.575;0.0070027
2.58;0.0071424
2.585;0.0072843
2.59;0.0074273
2.595;0.0075722
2.6;0.0077193
2.605;0.0078675
2.61;0.0080174
2.615;0.0081696
2.62;0.008323
2.625;0.0084779
2.63;0.0086352
2.635;0.0087935
2.64;0.0089533
2.645;0.0091156
2.65;0.009279
2.655;0.0094436
2.66;0.0096108
2.665;0.009779
2.67;0.0099484
2.675;0.0101203
2.68;0.0102933
2.685;0.0104674
2.69;0.0106439
2.695;0.0108216
2.7;0.0110003
2.705;0.0111813
2.71;0.0113636
2.715;0.0115469
2.72;0.0117322
2.725;0.011919
2.73;0.0121067
2.735;0.0122963
2.74;0.0124874
2.745;0.0126795
2.75;0.0128731
2.755;0.0130685
2.76;0.0132648
2.765;0.0134624
2.77;0.0136618
2.775;0.0138623
2.78;0.0140637
2.785;0.0142672
2.79;0.0144715
2.795;0.0146767
2.8;0.0148841
2.805;0.0150923
2.81;0.0153013
2.815;0.0155121
2.82;0.015724
2.825;0.0159367
2.83;0.0161508
2.835;0.0163664
2.84;0.0165826
2.845;0.0167999
2.85;0.017019
2.855;0.0172386
2.86;0.0174591
2.865;0.0176814
2.87;0.0179044
2.875;0.018128
2.88;0.0183532
2.885;0.0185793
2.89;0.0188061
2.895;0.0190339
2.9;0.0192632
2.905;0.0194929
2.91;0.0197233
2.915;0.0199554
2.92;0.0201881
2.925;0.0204212
2.93;0.0206557
2.935;0.0208911
2.94;0.0211269
2.945;0.0213636
2.95;0.0216016
2.955;0.02184
2.96;0.0220789
2.965;0.0223192
2.97;0.0225601
2.975;0.0228014
2.98;0.0230435
2.985;0.0232867
2.99;0.0235303
2.995;0.0237743
3;0.0240196
3.005;0.0242653
3.01;0.0245114
3.015;0.0247583
3.02;0.025006
3.025;0.0252541
3.03;0.0255026
3.035;0.0257522
3.04;0.0260021
3.045;0.0262524
3.05;0.0265035
3.055;0.0267552
3.06;0.0270072
3.065;0.0272595
3.07;0.0275129
3.075;0.0277665
3.08;0.0280205
3.085;0.028275
3.09;0.0285302
3.095;0.0287857
3.1;0.0290414
3.105;0.029298
3.11;0.0295549
3.115;0.029812
3.12;0.0300696
3.125;0.0303278
3.13;0.0305863
3.135;0.0308451
3.14;0.0311044
3.145;0.0313642
3.15;0.0316242
3.155;0.0318844
3.16;0.0321453
3.165;0.0324065
3.17;0.032668
3.175;0.0329297
3.18;0.0331921
3.185;0.0334546
3.19;0.0337174
3.195;0.0339806
3.2;0.0342442
3.205;0.0345081
3.21;0.0347722
3.215;0.0350367
3.22;0.0353016
3.225;0.0355667
3.23;0.035832
3.235;0.0360979
3.24;0.0363639
3.245;0.0366302
3.25;0.0368968
3.255;0.0371638
3.26;0.0374311
3.265;0.0376986
3.27;0.0379665
3.275;0.0382348
3.28;0.0385034
3.285;0.0387722
3.29;0.0390415
3.295;0.0393111
3.3;0.039581
3.305;0.0398513
3.31;0.0401219
3.315;0.0403929
3.32;0.0406642
3.325;0.0409358
3.33;0.0412079
3.335;0.0414803
3.34;0.041753
3.345;0.042026
3.35;0.0422995
3.355;0.0425734
3.36;0.0428476
3.365;0.0431221
3.37;0.0433971
3.375;0.0436725
3.38;0.0439483
3.385;0.0442244
3.39;0.044501
3.395;0.044778
3.4;0.0450554
3.405;0.0453332
3.41;0.0456115
3.415;0.0458903
3.42;0.0461695
3.425;0.0464491
3.43;0.0467292
3.435;0.0470098
3.44;0.0472909
3.445;0.0475724
3.45;0.0478545
3.455;0.0481371
3.46;0.0484202
3.465;0.0487039
3.47;0.048988
3.475;0.0492728
3.48;0.0495581
3.485;0.0498439
3.49;0.0501303
3.495;0.0504174
3.5;0.050705
3.505;0.0509932
3.51;0.0512821
3.515;0.0515716
3.52;0.0518618
3.525;0.0521526
3.53;0.0524442
3.535;0.0527365
3.54;0.0530296
3.545;0.0533234
3.55;0.053618
3.555;0.0539134
3.56;0.0542096
3.565;0.0545066
3.57;0.0548044
3.575;0.0551031
3.58;0.0554027
3.585;0.0557031
3.59;0.0560044
3.595;0.0563066
3.6;0.0566098
3.605;0.0569138
3.61;0.0572189
3.615;0.0575249
3.62;0.0578319
3.625;0.0581399
3.63;0.058449
3.635;0.0587591
3.64;0.0590703
3.645;0.0593826
3.65;0.059696
3.655;0.0600105
3.66;0.0603262
3.665;0.0606432
3.67;0.0609613
3.675;0.0612807
3.68;0.0616013
3.685;0.0619232
3.69;0.0622465
3.695;0.0625711
3.7;0.0628971
3.705;0.0632245
3.71;0.0635534
3.715;0.0638837
3.72;0.0642156
3.725;0.0645491
3.73;0.0648841
3.735;0.0652208
3.74;0.0655592
3.745;0.0658992
3.75;0.066241
3.755;0.0665846
3.76;0.06693
3.765;0.0672772
3.77;0.0676264
3.775;0.0679774
3.78;0.0683304
3.785;0.0686854
3.79;0.0690425
3.795;0.0694017
3.8;0.069763
3.805;0.0701264
3.81;0.0704921
3.815;0.0708601
3.82;0.0712304
3.825;0.0716031
3.83;0.0719782
3.835;0.0723558
3.84;0.0727359
3.845;0.0731186
3.85;0.0735039
3.855;0.0738919
3.86;0.0742827
3.865;0.0746763
3.87;0.0750728
3.875;0.0754723
3.88;0.0758748
3.885;0.0762803
3.89;0.076689
3.895;0.077101
3.9;0.0775162
3.905;0.0779348
3.91;0.0783568
3.915;0.0787824
3.92;0.0792116
3.925;0.0796444
3.93;0.0800811
3.935;0.0805216
3.94;0.0809661
3.945;0.0814146
3.95;0.0818672
3.955;0.0823241
3.96;0.0827853
3.965;0.083251
3.97;0.0837213
3.975;0.0841961
3.98;0.0846758
3.985;0.0851603
3.99;0.0856499
3.995;0.0861446
4;0.0866445
4.005;0.0871498
4.01;0.0876606
4.015;0.0881771
4.02;0.0886994
4.025;0.0892277
4.03;0.089762
4.035;0.0903026
4.04;0.0908496
4.045;0.0914032
4.05;0.0919635
